InvoiceDate,Currency,Rate_to_eur
2019-06-27,USD,1.1369
2019-06-28,USD,1.1372
2019-07-01,USD,1.1285
2019-07-02,USD,1.1287
2019-07-03,USD,1.1279
2019-07-04,USD,1.1283
2019-07-05,USD,1.1225
2019-07-08,USD,1.1215
2019-07-09,USD,1.1208
2019-07-10,USD,1.1251
2019-07-11,USD,1.1255
2019-07-12,USD,1.1269
2019-07-15,USD,1.1259
2019-07-16,USD,1.1209
2019-07-17,USD,1.1225
2019-07-18,USD,1.1279
2019-07-19,USD,1.1221
2019-07-22,USD,1.1211
2019-07-23,USD,1.1153
2019-07-24,USD,1.1139
2019-07-25,USD,1.1146
2019-07-26,USD,1.1127
2019-07-29,USD,1.1144
2019-07-30,USD,1.1158
2019-07-31,USD,1.1078
2019-08-01,USD,1.1084
2019-08-02,USD,1.1108
2019-08-05,USD,1.1203
2019-08-06,USD,1.1201
2019-08-07,USD,1.12
2019-08-08,USD,1.1179
2019-08-09,USD,1.12
2019-08-12,USD,1.1216
2019-08-13,USD,1.1172
2019-08-14,USD,1.1139
2019-08-15,USD,1.1107
2019-08-16,USD,1.1091
2019-08-19,USD,1.108
2019-08-20,USD,1.1097
2019-08-21,USD,1.1086
2019-08-22,USD,1.1081
2019-08-23,USD,1.1144
2019-08-26,USD,1.11
2019-08-27,USD,1.1091
2019-08-28,USD,1.1078
2019-08-29,USD,1.1058
2019-08-30,USD,1.0991
2019-09-02,USD,1.0971
2019-09-03,USD,1.0975
2019-09-04,USD,1.1037
2019-09-05,USD,1.1036
2019-09-06,USD,1.1031
2019-09-09,USD,1.1047
2019-09-10,USD,1.1044
2019-09-11,USD,1.101
2019-09-12,USD,1.1062
2019-09-13,USD,1.1074
2019-09-16,USD,1.1003
2019-09-17,USD,1.1074
2019-09-18,USD,1.1031
2019-09-19,USD,1.104
2019-09-20,USD,1.1018
2019-09-23,USD,1.0995
2019-09-24,USD,1.102
2019-09-25,USD,1.0943
2019-09-26,USD,1.0921
2019-09-27,USD,1.0941
2019-09-30,USD,1.09
2019-10-01,USD,1.0933
2019-10-02,USD,1.0958
2019-10-03,USD,1.0964
2019-10-04,USD,1.0979
2019-10-07,USD,1.0973
2019-10-08,USD,1.0958
2019-10-09,USD,1.0971
2019-10-10,USD,1.1004
2019-10-11,USD,1.1038
2019-10-14,USD,1.1024
2019-10-15,USD,1.1032
2019-10-16,USD,1.1073
2019-10-17,USD,1.1123
2019-10-18,USD,1.117
2019-10-21,USD,1.115
2019-10-22,USD,1.1124
2019-10-23,USD,1.1131
2019-10-24,USD,1.1103
2019-10-25,USD,1.1079
2019-10-28,USD,1.1101
2019-10-29,USD,1.1112
2019-10-30,USD,1.1151
2019-10-31,USD,1.1154
2019-11-01,USD,1.1166
2019-11-04,USD,1.1128
2019-11-05,USD,1.1076
2019-11-06,USD,1.1065
2019-11-07,USD,1.1051
2019-11-08,USD,1.1018
2019-11-11,USD,1.1035
2019-11-12,USD,1.101
2019-11-13,USD,1.1009
2019-11-14,USD,1.102
2019-11-15,USD,1.1053
2019-11-18,USD,1.1072
2019-11-19,USD,1.1079
2019-11-20,USD,1.1075
2019-11-21,USD,1.1059
2019-11-22,USD,1.102
2019-11-25,USD,1.1015
2019-11-26,USD,1.1021
2019-11-27,USD,1.1
2019-11-28,USD,1.101
2019-11-29,USD,1.1018
2019-12-02,USD,1.1079
2019-12-03,USD,1.1081
2019-12-04,USD,1.1077
2019-12-05,USD,1.1103
2019-12-06,USD,1.1061
2019-12-09,USD,1.1066
2019-12-10,USD,1.1094
2019-12-11,USD,1.1132
2019-12-12,USD,1.1132
2019-12-13,USD,1.112
2019-12-16,USD,1.1145
2019-12-17,USD,1.1153
2019-12-18,USD,1.1114
2019-12-19,USD,1.1121
2019-12-20,USD,1.1078
2019-12-23,USD,1.109
2019-12-24,USD,1.109
2019-12-25,USD,1.1092
2019-12-26,USD,1.1099
2019-12-27,USD,1.1176
2019-12-30,USD,1.1201
2019-12-31,USD,1.1215
2020-01-01,USD,1.1264
2020-01-02,USD,1.1172
2020-01-03,USD,1.1159
2020-01-06,USD,1.1197
2020-01-07,USD,1.1153
2020-01-08,USD,1.1106
2020-01-09,USD,1.1105
2020-01-10,USD,1.1121
2020-01-13,USD,1.1134
2020-01-14,USD,1.1128
2020-01-15,USD,1.1151
2020-01-16,USD,1.1136
2020-01-17,USD,1.1093
2020-01-20,USD,1.1096
2020-01-21,USD,1.1083
2020-01-22,USD,1.1095
2020-01-23,USD,1.1055
2020-01-24,USD,1.1025
2020-01-27,USD,1.102
2020-01-28,USD,1.1021
2020-01-29,USD,1.1012
2020-01-30,USD,1.1033
2020-01-31,USD,1.1097
2020-02-03,USD,1.1062
2020-02-04,USD,1.1043
2020-02-05,USD,1.0999
2020-02-06,USD,1.0982
2020-02-07,USD,1.0947
2020-02-10,USD,1.0911
2020-02-11,USD,1.0917
2020-02-12,USD,1.0875
2020-02-13,USD,1.0842
2020-02-14,USD,1.0831
2020-02-17,USD,1.0836
2020-02-18,USD,1.0794
2020-02-19,USD,1.0805
2020-02-20,USD,1.0784
2020-02-21,USD,1.0846
2020-02-24,USD,1.0856
2020-02-25,USD,1.0881
2020-02-26,USD,1.0881
2020-02-27,USD,1.1001
2020-02-28,USD,1.1026
2020-03-02,USD,1.1134
2020-03-03,USD,1.1172
2020-03-04,USD,1.1136
2020-03-05,USD,1.1236
2020-03-06,USD,1.1285
2020-03-09,USD,1.144
2020-03-10,USD,1.1282
2020-03-11,USD,1.1271
2020-03-12,USD,1.1184
2020-03-13,USD,1.1103
2020-03-16,USD,1.1181
2020-03-17,USD,1.0998
2020-03-18,USD,1.0916
2020-03-19,USD,1.0693
2020-03-20,USD,1.0696
2020-03-23,USD,1.0728
2020-03-24,USD,1.0788
2020-03-25,USD,1.0883
2020-03-26,USD,1.1035
2020-03-27,USD,1.1139
2020-03-30,USD,1.1046
2020-03-31,USD,1.1034
2020-04-01,USD,1.0963
2020-04-02,USD,1.0857
2020-04-03,USD,1.0799
2020-04-06,USD,1.0793
2020-04-07,USD,1.0892
2020-04-08,USD,1.0857
2020-04-09,USD,1.0931
2020-04-10,USD,1.0936
2020-04-13,USD,1.0911
2020-04-14,USD,1.098
2020-04-15,USD,1.0913
2020-04-16,USD,1.0838
2020-04-17,USD,1.0876
2020-04-20,USD,1.0863
2020-04-21,USD,1.0859
2020-04-22,USD,1.0824
2020-04-23,USD,1.0778
2020-04-24,USD,1.0822
2020-04-27,USD,1.083
2020-04-28,USD,1.082
2020-04-29,USD,1.0874
2020-04-30,USD,1.0954
2020-05-01,USD,1.098
2020-05-04,USD,1.0904
2020-05-05,USD,1.0837
2020-05-06,USD,1.0795
2020-05-07,USD,1.0835
2020-05-08,USD,1.0837
2020-05-11,USD,1.0809
2020-05-12,USD,1.085
2020-05-13,USD,1.0817
2020-05-14,USD,1.0807
2020-05-15,USD,1.0818
2020-05-18,USD,1.0915
2020-05-19,USD,1.0923
2020-05-20,USD,1.0979
2020-05-21,USD,1.0952
2020-05-22,USD,1.0898
2020-05-25,USD,1.0898
2020-05-26,USD,1.0983
2020-05-27,USD,1.1009
2020-05-28,USD,1.1078
2020-05-29,USD,1.1103
2020-06-01,USD,1.1135
2020-06-02,USD,1.1168
2020-06-03,USD,1.1235
2020-06-04,USD,1.1336
2020-06-05,USD,1.1289
2020-06-08,USD,1.1296
2020-06-09,USD,1.1339
2020-06-10,USD,1.1379
2020-06-11,USD,1.1299
2020-06-12,USD,1.1257
2020-06-15,USD,1.1324
2020-06-16,USD,1.1264
2020-06-17,USD,1.1243
2020-06-18,USD,1.1203
2020-06-19,USD,1.1179
2020-06-22,USD,1.1262
2020-06-23,USD,1.1308
2020-06-24,USD,1.1252
2020-06-25,USD,1.1219
2020-06-26,USD,1.122
2020-06-29,USD,1.1243
2020-06-30,USD,1.1236
2020-07-01,USD,1.1253
2020-07-02,USD,1.124
2020-07-03,USD,1.1248
2020-07-06,USD,1.1309
2020-07-07,USD,1.1275
2020-07-08,USD,1.1329
2020-07-09,USD,1.1285
2020-07-10,USD,1.13
2020-07-13,USD,1.1345
2020-07-14,USD,1.1401
2020-07-15,USD,1.1412
2020-07-16,USD,1.1385
2020-07-17,USD,1.1428
2020-07-20,USD,1.1447
2020-07-21,USD,1.1528
2020-07-22,USD,1.1571
2020-07-23,USD,1.1598
2020-07-24,USD,1.1656
2020-07-27,USD,1.1752
2020-07-28,USD,1.1716
2020-07-29,USD,1.1791
2020-07-30,USD,1.1847
2020-07-31,USD,1.1781
2020-08-03,USD,1.1764
2020-08-04,USD,1.1804
2020-08-05,USD,1.1864
2020-08-06,USD,1.1878
2020-08-07,USD,1.1787
2020-08-10,USD,1.1739
2020-08-11,USD,1.1742
2020-08-12,USD,1.1785
2020-08-13,USD,1.1813
2020-08-14,USD,1.1844
2020-08-17,USD,1.187
2020-08-18,USD,1.193
2020-08-19,USD,1.184
2020-08-20,USD,1.1861
2020-08-21,USD,1.1796
2020-08-24,USD,1.1788
2020-08-25,USD,1.1836
2020-08-26,USD,1.1831
2020-08-27,USD,1.1822
2020-08-28,USD,1.1906
2020-08-31,USD,1.1937
2020-09-01,USD,1.1912
2020-09-02,USD,1.1857
2020-09-03,USD,1.1853
2020-09-04,USD,1.1841
2020-09-07,USD,1.1816
2020-09-08,USD,1.1775
2020-09-09,USD,1.1804
2020-09-10,USD,1.1816
2020-09-11,USD,1.1847
2020-09-14,USD,1.1863
2020-09-15,USD,1.1846
2020-09-16,USD,1.1817
2020-09-17,USD,1.1849
2020-09-18,USD,1.1842
2020-09-21,USD,1.1771
2020-09-22,USD,1.1708
2020-09-23,USD,1.1662
2020-09-24,USD,1.1669
2020-09-25,USD,1.1631
2020-09-28,USD,1.1666
2020-09-29,USD,1.1744
2020-09-30,USD,1.1722
2020-10-01,USD,1.1746
2020-10-02,USD,1.1718
2020-10-05,USD,1.1786
2020-10-06,USD,1.1733
2020-10-07,USD,1.1766
2020-10-08,USD,1.1761
2020-10-09,USD,1.1831
2020-10-12,USD,1.1813
2020-10-13,USD,1.1744
2020-10-14,USD,1.1747
2020-10-15,USD,1.1708
2020-10-16,USD,1.1718
2020-10-19,USD,1.1771
2020-10-20,USD,1.1824
2020-10-21,USD,1.1862
2020-10-22,USD,1.1821
2020-10-23,USD,1.1862
2020-10-26,USD,1.1809
2020-10-27,USD,1.1797
2020-10-28,USD,1.1746
2020-10-29,USD,1.1674
2020-10-30,USD,1.1646
2020-11-02,USD,1.1641
2020-11-03,USD,1.1722
2020-11-04,USD,1.1723
2020-11-05,USD,1.183
2020-11-06,USD,1.1876
2020-11-09,USD,1.1816
2020-11-10,USD,1.1814
2020-11-11,USD,1.1778
2020-11-12,USD,1.1804
2020-11-13,USD,1.1838
2020-11-16,USD,1.1853
2020-11-17,USD,1.1863
2020-11-18,USD,1.1856
2020-11-19,USD,1.1873
2020-11-20,USD,1.1856
2020-11-23,USD,1.1842
2020-11-24,USD,1.1893
2020-11-25,USD,1.1916
2020-11-26,USD,1.1913
2020-11-27,USD,1.1963
2020-11-30,USD,1.1925
2020-12-01,USD,1.2071
2020-12-02,USD,1.2118
2020-12-03,USD,1.2148
2020-12-04,USD,1.2121
2020-12-07,USD,1.2108
2020-12-08,USD,1.2106
2020-12-09,USD,1.2084
2020-12-10,USD,1.2142
2020-12-11,USD,1.2111
2020-12-14,USD,1.2143
2020-12-15,USD,1.2154
2020-12-16,USD,1.2201
2020-12-17,USD,1.2269
2020-12-18,USD,1.2257
2020-12-21,USD,1.2244
2020-12-22,USD,1.2162
2020-12-23,USD,1.2188
2020-12-24,USD,1.2187
2020-12-25,USD,1.2196
2020-12-28,USD,1.2214
2020-12-29,USD,1.225
2020-12-30,USD,1.23
2020-12-31,USD,1.2215
2021-01-01,USD,1.2215
2021-01-04,USD,1.2254
2021-01-05,USD,1.2301
2021-01-06,USD,1.2328
2021-01-07,USD,1.2269
2021-01-08,USD,1.222
2021-01-11,USD,1.215
2021-01-12,USD,1.2208
2021-01-13,USD,1.216
2021-01-14,USD,1.2156
2021-01-15,USD,1.208
2021-01-18,USD,1.2079
2021-01-19,USD,1.213
2021-01-20,USD,1.2107
2021-01-21,USD,1.2167
2021-01-22,USD,1.2174
2021-01-25,USD,1.2143
2021-01-26,USD,1.2162
2021-01-27,USD,1.2113
2021-01-28,USD,1.2123
2021-01-29,USD,1.2138
2021-02-01,USD,1.2061
2021-02-02,USD,1.2045
2021-02-03,USD,1.2034
2021-02-04,USD,1.1963
2021-02-05,USD,1.2049
2021-02-08,USD,1.2051
2021-02-09,USD,1.2121
2021-02-10,USD,1.212
2021-02-11,USD,1.2133
2021-02-12,USD,1.212
2021-02-15,USD,1.2129
2021-02-16,USD,1.2106
2021-02-17,USD,1.2043
2021-02-18,USD,1.2094
2021-02-19,USD,1.212
2021-02-22,USD,1.2159
2021-02-23,USD,1.2151
2021-02-24,USD,1.217
2021-02-25,USD,1.2175
2021-02-26,USD,1.2073
2021-03-01,USD,1.2048
2021-03-02,USD,1.209
2021-03-03,USD,1.2063
2021-03-04,USD,1.1972
2021-03-05,USD,1.1912
2021-03-08,USD,1.1845
2021-03-09,USD,1.1901
2021-03-10,USD,1.1928
2021-03-11,USD,1.1985
2021-03-12,USD,1.1954
2021-03-15,USD,1.193
2021-03-16,USD,1.1905
2021-03-17,USD,1.1982
2021-03-18,USD,1.1918
2021-03-19,USD,1.1906
2021-03-22,USD,1.1933
2021-03-23,USD,1.185
2021-03-24,USD,1.1814
2021-03-25,USD,1.1764
2021-03-26,USD,1.1796
2021-03-29,USD,1.1764
2021-03-30,USD,1.1718
2021-03-31,USD,1.1731
2021-04-01,USD,1.1779
2021-04-02,USD,1.176
2021-04-05,USD,1.1812
2021-04-06,USD,1.1873
2021-04-07,USD,1.1872
2021-04-08,USD,1.1918
2021-04-09,USD,1.1902
2021-04-12,USD,1.1912
2021-04-13,USD,1.1949
2021-04-14,USD,1.1981
2021-04-15,USD,1.1966
2021-04-16,USD,1.1982
2021-04-19,USD,1.2038
2021-04-20,USD,1.2038
2021-04-21,USD,1.2035
2021-04-22,USD,1.2018
2021-04-23,USD,1.2099
2021-04-26,USD,1.2087
2021-04-27,USD,1.2091
2021-04-28,USD,1.2126
2021-04-29,USD,1.2122
2021-04-30,USD,1.202
2021-05-03,USD,1.2065
2021-05-04,USD,1.2013
2021-05-05,USD,1.2006
2021-05-06,USD,1.2065
2021-05-07,USD,1.2163
2021-05-10,USD,1.2129
2021-05-11,USD,1.215
2021-05-12,USD,1.2072
2021-05-13,USD,1.2081
2021-05-14,USD,1.2147
2021-05-17,USD,1.2151
2021-05-18,USD,1.2225
2021-05-19,USD,1.2176
2021-05-20,USD,1.2228
2021-05-21,USD,1.2181
2021-05-24,USD,1.2216
2021-05-25,USD,1.2251
2021-05-26,USD,1.2194
2021-05-27,USD,1.2193
2021-05-28,USD,1.2194
2021-05-31,USD,1.2227
2021-06-01,USD,1.2215
2021-06-02,USD,1.2212
2021-06-03,USD,1.2127
2021-06-04,USD,1.2167
2021-06-07,USD,1.2189
2021-06-08,USD,1.2172
2021-06-09,USD,1.218
2021-06-10,USD,1.2176
2021-06-11,USD,1.211
2021-06-14,USD,1.212
2021-06-15,USD,1.2127
2021-06-16,USD,1.1997
2021-06-17,USD,1.1906
2021-06-18,USD,1.1864
2021-06-21,USD,1.192
2021-06-22,USD,1.1944
2021-06-23,USD,1.1926
2021-06-24,USD,1.193
2021-06-25,USD,1.1938
2021-06-28,USD,1.1924
2021-06-29,USD,1.1899
2021-06-30,USD,1.1858
2021-07-01,USD,1.1851
2021-07-02,USD,1.1865
2021-07-05,USD,1.1864
2021-07-06,USD,1.1823
2021-07-07,USD,1.1791
2021-07-08,USD,1.1847
2021-07-09,USD,1.1879
2021-07-12,USD,1.1863
2021-07-13,USD,1.1776
2021-07-14,USD,1.1838
2021-07-15,USD,1.181
2021-07-16,USD,1.1805
2021-07-19,USD,1.18
2021-07-20,USD,1.1783
2021-07-21,USD,1.1796
2021-07-22,USD,1.177
2021-07-23,USD,1.1771
2021-07-26,USD,1.1803
2021-07-27,USD,1.1818
2021-07-28,USD,1.1844
2021-07-29,USD,1.1888
2021-07-30,USD,1.1868
2021-08-02,USD,1.1873
2021-08-03,USD,1.1865
2021-08-04,USD,1.1839
2021-08-05,USD,1.1834
2021-08-06,USD,1.1764
2021-08-09,USD,1.1736
2021-08-10,USD,1.1722
2021-08-11,USD,1.174
2021-08-12,USD,1.1729
2021-08-13,USD,1.1797
2021-08-16,USD,1.1777
2021-08-17,USD,1.1707
2021-08-18,USD,1.1709
2021-08-19,USD,1.1679
2021-08-20,USD,1.1701
2021-08-23,USD,1.1745
2021-08-24,USD,1.1759
2021-08-25,USD,1.1771
2021-08-26,USD,1.1752
2021-08-27,USD,1.1797
2021-08-30,USD,1.1799
2021-08-31,USD,1.1808
2021-09-01,USD,1.1842
2021-09-02,USD,1.1874
2021-09-03,USD,1.1879
2021-09-06,USD,1.1871
2021-09-07,USD,1.1843
2021-09-08,USD,1.1818
2021-09-09,USD,1.1825
2021-09-10,USD,1.181
2021-09-13,USD,1.1811
2021-09-14,USD,1.1804
2021-09-15,USD,1.1816
2021-09-16,USD,1.1765
2021-09-17,USD,1.1726
2021-09-20,USD,1.1728
2021-09-21,USD,1.1727
2021-09-22,USD,1.1688
2021-09-23,USD,1.1739
2021-09-24,USD,1.1721
2021-09-27,USD,1.1696
2021-09-28,USD,1.1684
2021-09-29,USD,1.1598
2021-09-30,USD,1.1577
2021-10-01,USD,1.1594
2021-10-04,USD,1.162
2021-10-05,USD,1.1599
2021-10-06,USD,1.1559
2021-10-07,USD,1.1553
2021-10-08,USD,1.1577
2021-10-11,USD,1.1555
2021-10-12,USD,1.1531
2021-10-13,USD,1.1596
2021-10-14,USD,1.16
2021-10-15,USD,1.1599
2021-10-18,USD,1.1614
2021-10-19,USD,1.1632
2021-10-20,USD,1.165
2021-10-21,USD,1.1626
2021-10-22,USD,1.1646
2021-10-25,USD,1.161
2021-10-26,USD,1.1596
2021-10-27,USD,1.1603
2021-10-28,USD,1.1683
2021-10-29,USD,1.1563
2021-11-01,USD,1.1605
2021-11-02,USD,1.158
2021-11-03,USD,1.1611
2021-11-04,USD,1.1557
2021-11-05,USD,1.1567
2021-11-08,USD,1.1587
2021-11-09,USD,1.1596
2021-11-10,USD,1.1478
2021-11-11,USD,1.1448
2021-11-12,USD,1.1444
2021-11-15,USD,1.1366
2021-11-16,USD,1.1321
2021-11-17,USD,1.1319
2021-11-18,USD,1.1374
2021-11-19,USD,1.128
2021-11-22,USD,1.1235
2021-11-23,USD,1.1248
2021-11-24,USD,1.12
2021-11-25,USD,1.1209
2021-11-26,USD,1.1318
2021-11-29,USD,1.1294
2021-11-30,USD,1.134
2021-12-01,USD,1.1321
2021-12-02,USD,1.1302
2021-12-03,USD,1.1314
2021-12-06,USD,1.1286
2021-12-07,USD,1.1267
2021-12-08,USD,1.1343
2021-12-09,USD,1.1293
2021-12-10,USD,1.1318
2021-12-13,USD,1.1285
2021-12-14,USD,1.126
2021-12-15,USD,1.1292
2021-12-16,USD,1.1329
2021-12-17,USD,1.1239
2021-12-20,USD,1.1276
2021-12-21,USD,1.1287
2021-12-22,USD,1.1326
2021-12-23,USD,1.1328
2021-12-24,USD,1.1322
2021-12-27,USD,1.1327
2021-12-28,USD,1.1311
2021-12-29,USD,1.135
2021-12-30,USD,1.1327
2021-12-31,USD,1.1373
2022-01-03,USD,1.1299
2022-01-04,USD,1.1288
2022-01-05,USD,1.1314
2022-01-06,USD,1.13
2022-01-07,USD,1.1363
2022-01-10,USD,1.1327
2022-01-11,USD,1.137
2022-01-12,USD,1.1442
2022-01-13,USD,1.1455
2022-01-14,USD,1.1416
2022-01-17,USD,1.1407
2022-01-18,USD,1.1327
2022-01-19,USD,1.1343
2022-01-20,USD,1.1311
2022-01-21,USD,1.1345
2022-01-24,USD,1.1325
2022-01-25,USD,1.1301
2022-01-26,USD,1.124
2022-01-27,USD,1.1145
2022-01-28,USD,1.1148
2022-01-31,USD,1.1235
2022-02-01,USD,1.1273
2022-02-02,USD,1.1305
2022-02-03,USD,1.1438
2022-02-04,USD,1.1448
2022-02-07,USD,1.1442
2022-02-08,USD,1.1418
2022-02-09,USD,1.1425
2022-02-10,USD,1.1427
2022-02-11,USD,1.1349
2022-02-14,USD,1.1306
2022-02-15,USD,1.136
2022-02-16,USD,1.1375
2022-02-17,USD,1.1361
2022-02-18,USD,1.1321
2022-02-21,USD,1.1312
2022-02-22,USD,1.1324
2022-02-23,USD,1.1305
2022-02-24,USD,1.1195
2022-02-25,USD,1.1273
2022-02-28,USD,1.122
2022-03-01,USD,1.1124
2022-03-02,USD,1.112
2022-03-03,USD,1.1065
2022-03-04,USD,1.0935
2022-03-07,USD,1.0856
2022-03-08,USD,1.0898
2022-03-09,USD,1.1076
2022-03-10,USD,1.099
2022-03-11,USD,1.0915
2022-03-14,USD,1.0941
2022-03-15,USD,1.0957
2022-03-16,USD,1.1035
2022-03-17,USD,1.1094
2022-03-18,USD,1.1051
2022-03-21,USD,1.1017
2022-03-22,USD,1.103
2022-03-23,USD,1.1005
2022-03-24,USD,1.0997
2022-03-25,USD,1.0981
2022-03-28,USD,1.0987
